date,value,cash,holdings,ret,cummax,dd,year
2024-01-23,886546.2299999999,360761.73999999993,30,0.0005360178246607283,1039829.2499999995,-0.14741172168411276,2024
2024-01-24,896416.1899999998,360761.73999999993,30,0.011133046045438633,1039829.2499999995,-0.13791981712382084,2024
2024-01-25,916705.4299999996,360761.73999999993,30,0.022633727755407618,1039829.2499999995,-0.11840772896126939,2024
2024-01-26,916072.58,360761.73999999993,30,-0.0006903526250516823,1039829.2499999995,-0.1190163384998062,2024
2024-01-29,895282.7899999996,360761.73999999993,30,-0.02269447907719324,1039829.2499999995,-0.13900980377307137,2024
2024-01-30,880178.1999999998,360761.73999999993,30,-0.016871306104297767,1039829.2499999995,-0.15353583292641537,2024
2024-01-31,848855.98,360761.73999999993,30,-0.035586225607496136,1039829.2499999995,-0.18365829774455722,2024
2024-02-01,837350.7099999998,302917.82999999996,30,-0.013553853976501551,1039829.2499999995,-0.19472287397185617,2024
2024-02-02,816058.7300000001,302917.82999999996,30,-0.025427792376267022,1039829.2499999995,-0.21519929353785683,2024
2024-02-05,769798.4299999998,302917.82999999996,30,-0.05668746414856718,1039829.2499999995,-0.2596876554491998,2024
2024-02-06,768820.29,302917.82999999996,30,-0.001270644316590519,1039829.2499999995,-0.26062832912230505,2024
2024-02-07,746982.3099999997,302917.82999999996,30,-0.028404531311212344,1039829.2499999995,-0.2816298348983739,2024
2024-02-08,781134.9600000001,302917.82999999996,30,0.045720828382134426,1039829.2499999995,-0.2487853558649168,2024
2024-02-19,802553.5099999995,302917.82999999996,30,0.027419781595743098,1039829.2499999995,-0.22818721439120904,2024
2024-02-20,810702.4799999999,302917.82999999996,30,0.010153802704071735,1039829.2499999995,-0.22035037964165727,2024
2024-02-21,823829.2499999999,302917.82999999996,30,0.01619184636020843,1039829.2499999995,-0.20772641277402015,2024
2024-02-22,839170.4100000001,302917.82999999996,30,0.018621771441108992,1039829.2499999995,-0.1929728751138704,2024
2024-02-23,857846.6800000002,302917.82999999996,30,0.022255634585590434,1039829.2499999995,-0.1750119743217451,2024
2024-02-26,869383.85,302917.82999999996,30,0.013448988343697676,1039829.2499999995,-0.163916719980708,2024
2024-02-27,885010.5199999999,302917.82999999996,30,0.017974419469604763,1039829.2499999995,-0.14888860839411822,2024
2024-02-28,840690.2999999997,302917.82999999996,30,-0.050078749346392226,1039829.2499999995,-0.19151120244020825,2024
2024-02-29,862604.9699999999,302917.82999999996,30,0.026067470981882668,1039829.2499999995,-0.17043594417064123,2024
2024-03-01,873770.2200000002,316089.5000000003,30,0.01294364209378518,1039829.2499999995,-0.1596983639381172,2024
2024-03-04,872993.1900000002,316089.5000000003,30,-0.0008892841415446551,1039829.2499999995,-0.160445630857181,2024
2024-03-05,874912.3800000004,316089.5000000003,30,0.002198402028771973,1039829.2499999995,-0.15859995282879302,2024
2024-03-06,878722.75,316089.5000000003,30,0.004355144683173551,1039829.2499999995,-0.15493553388693349,2024
2024-03-07,873777.8900000004,316089.5000000003,30,-0.005627326707997038,1039829.2499999995,-0.1596909877270708,2024
2024-03-08,878528.4400000005,316089.5000000003,30,0.005436793554023378,1039829.2499999995,-0.1551224011057576,2024
2024-03-11,880335.2900000002,316089.5000000003,30,0.0020566778691872845,1039829.2499999995,-0.1533847600459397,2024
2024-03-12,877775.5700000004,316089.5000000003,30,-0.0029076648739138067,1039829.2499999995,-0.15584643344087423,2024
2024-03-13,880943.0100000005,316089.5000000003,30,0.0036084850253921275,1039829.2499999995,-0.15280031793681426,2024
2024-03-14,882542.3400000003,316089.5000000003,30,0.0018154749874226273,1039829.2499999995,-0.15126224810467614,2024
2024-03-15,891896.7700000003,316089.5000000003,30,0.010599412148316834,1039829.2499999995,-0.14226612686650175,2024
2024-03-18,900565.6400000006,316089.5000000003,30,0.009719588960951597,1039829.2499999995,-0.13392930618175913,2024
2024-03-19,898238.0500000002,316089.5000000003,30,-0.002584586727071292,1039829.2499999995,-0.13616774100170714,2024
2024-03-20,904210.5400000004,316089.5000000003,30,0.006649117124352788,1039829.2499999995,-0.13042401913583335,2024
2024-03-21,901257.0400000004,316089.5000000003,30,-0.0032663852823480166,1039829.2499999995,-0.13326438932161144,2024
2024-03-22,893249.0000000002,316089.5000000003,30,-0.00888541186873848,1039829.2499999995,-0.14096569220379151,2024
2024-03-25,881382.12,316089.5000000003,30,-0.013285075046263972,1039829.2499999995,-0.1523780274501796,2024
2024-03-26,880261.5400000005,316089.5000000003,30,-0.0012713895307967515,1039829.2499999995,-0.1534556851521527,2024
2024-03-27,868416.6900000001,316089.5000000003,30,-0.013456057616694772,1039829.2499999995,-0.16484683422783075,2024
2024-03-28,875643.8400000001,316089.5000000003,30,0.00832221453505233,1039829.2499999995,-0.15789651041264663,2024
2024-03-29,881909.6300000004,316089.5000000003,30,0.007155637616317101,1039829.2499999995,-0.15187072300572357,2024
2024-04-01,888956.3600000002,316095.28000000055,30,0.007990308485462227,1039829.2499999995,-0.14509390844698722,2024
2024-04-02,893655.1900000008,316095.28000000055,30,0.00528578253267753,1039829.2499999995,-0.14057506076117676,2024
2024-04-03,888606.9200000007,316095.28000000055,30,-0.005649013239659051,1039829.2499999995,-0.14542996362143001,2024
2024-04-08,871757.7700000007,316095.28000000055,30,-0.01896130856149536,1039829.2499999995,-0.16163372976861234,2024
2024-04-09,868849.3500000004,316095.28000000055,30,-0.003336270808346531,1039829.2499999995,-0.16443074668268776,2024
2024-04-10,858387.1400000008,316095.28000000055,30,-0.012041454597393253,1039829.2499999995,-0.17449221590948594,2024
2024-04-11,852503.5400000006,316095.28000000055,30,-0.006854249936689594,1039829.2499999995,-0.18015045258632512,2024
2024-04-12,846438.5900000009,316095.28000000055,30,-0.007114281308438608,1039829.2499999995,-0.18598309289722204,2024
2024-04-15,820984.8700000006,316095.28000000055,30,-0.03007154954974378,1039829.2499999995,-0.21046184265349244,2024
2024-04-16,786126.0200000005,316095.28000000055,30,-0.04245979587906423,1039829.2499999995,-0.24398547165315765,2024
2024-04-17,815094.0400000003,316095.28000000055,30,0.03684907923541281,1039829.2499999995,-0.21612703239498154,2024
2024-04-18,819659.3300000008,316095.28000000055,30,0.005600936549604141,1039829.2499999995,-0.21173660964047591,2024
2024-04-19,815831.2500000007,316095.28000000055,30,-0.004670330538420253,1039829.2499999995,-0.2154180602247907,2024
2024-04-22,805444.0000000007,316095.28000000055,30,-0.012732106057471992,1039829.2499999995,-0.22540744069278584,2024
2024-04-23,808414.8600000007,316095.28000000055,30,0.0036884749281140827,1039829.2499999995,-0.22255037545827738,2024
2024-04-24,817096.8000000005,316095.28000000055,30,0.010739461172200482,1039829.2499999995,-0.2142009854021697,2024
2024-04-25,814598.3400000008,316095.28000000055,30,-0.0030577282887409574,1039829.2499999995,-0.21660374527837034,2024
2024-04-26,819407.3500000006,316095.28000000055,30,0.00590353523185394,1039829.2499999995,-0.21197893788811872,2024
2024-04-29,823766.7900000006,316095.28000000055,30,0.005320235411605756,1039829.2499999995,-0.20778648032837987,2024
2024-04-30,812777.1300000006,316095.28000000055,30,-0.013340741740754058,1039829.2499999995,-0.21835519629785283,2024
2024-05-06,822552.9200000004,297585.9500000005,31,0.012027639114304156,1039829.2499999995,-0.20895385468335237,2024
2024-05-07,828410.8000000003,297585.9500000005,31,0.007121584347423937,1039829.2499999995,-0.2033203528367752,2024
2024-05-08,818845.8300000005,297585.9500000005,31,-0.011546167674298502,1039829.2499999995,-0.2125189496256228,2024
2024-05-09,826271.7700000004,297585.9500000005,31,0.009068788931855254,1039829.2499999995,-0.20537745019194187,2024
2024-05-10,817136.0200000003,297585.9500000005,31,-0.011056592191211023,1039829.2499999995,-0.21416326767110982,2024
2024-05-13,799841.5100000004,297585.9500000005,31,-0.021164787228446835,1039829.2499999995,-0.23079533490714876,2024
2024-05-14,802998.9400000009,297585.9500000005,31,0.003947569562875675,1039829.2499999995,-0.22775884598360618,2024
2024-05-15,802560.3800000005,297585.9500000005,31,-0.0005461526512107184,1039829.2499999995,-0.22818060753724634,2024
2024-05-16,809784.7700000004,297585.9500000005,31,0.00900167785506678,1039829.2499999995,-0.22123293800400334,2024
2024-05-17,821349.9300000005,297585.9500000005,31,0.014281770204199074,1039829.2499999995,-0.2101107657819773,2024
2024-05-20,819814.5700000005,297585.9500000005,31,-0.0018693128761817501,1039829.2499999995,-0.2115873158982584,2024
2024-05-21,816647.3000000006,297585.9500000005,31,-0.003863398036460741,1039829.2499999995,-0.21463326791393778,2024
2024-05-22,821133.6200000003,297585.9500000005,31,0.00549358333762906,1039829.2499999995,-0.21031879032062162,2024
2024-05-23,806281.6500000001,297585.9500000005,31,-0.018087153708309045,1039829.2499999995,-0.22460187574065593,2024
2024-05-24,799618.9900000007,297585.9500000005,31,-0.008263439953023144,1039829.2499999995,-0.2310093315801599,2024
2024-05-27,803094.1000000003,297585.9500000005,31,0.0043459573164958964,1039829.2499999995,-0.2276673309584235,2024
2024-05-28,794303.8000000006,297585.9500000005,31,-0.010945541749092236,1039829.2499999995,-0.23612093043160598,2024
2024-05-29,796274.2700000001,297585.9500000005,31,0.002480751067789777,1039829.2499999995,-0.23422593661411184,2024
2024-05-30,790541.3600000006,297585.9500000005,31,-0.007199667521593511,1039829.2499999995,-0.2397392552671499,2024
2024-05-31,793426.1800000002,297585.9500000005,31,0.003649170234432342,1039829.2499999995,-0.23696493438706356,2024
2024-06-03,780938.9900000008,282523.0600000008,31,-0.01573831355047972,1039829.2499999995,-0.24897381949969077,2024
2024-06-04,777923.0600000008,282523.0600000008,31,-0.003861927805653642,1039829.2499999995,-0.2518742283889388,2024
2024-06-05,772957.5700000006,282523.0600000008,31,-0.006383009137176265,1039829.2499999995,-0.2566495220248892,2024
2024-06-06,748726.840000001,282523.0600000008,31,-0.0313480725727282,1039829.2499999995,-0.27995212675542513,2024
2024-06-07,762293.4200000009,282523.0600000008,31,0.018119532084625023,1039829.2499999995,-0.2669051962137041,2024
2024-06-11,762536.0300000008,282523.0600000008,31,0.00031826327452755265,1039829.2499999995,-0.26667187906091194,2024
2024-06-12,769538.2200000008,282523.0600000008,31,0.009182766091721417,1039829.2499999995,-0.25993789845784665,2024
2024-06-13,765498.810000001,282523.0600000008,31,-0.005249134994230409,1039829.2499999995,-0.26382258433295536,2024
2024-06-14,768739.7700000008,282523.0600000008,31,0.00423378842352462,1039829.2499999995,-0.2607057649128439,2024
2024-06-17,767154.2700000007,282523.0600000008,31,-0.002062466470285629,1039829.2499999995,-0.2622305344843867,2024
2024-06-18,777361.3200000008,282523.0600000008,31,0.013305081388649498,1039829.2499999995,-0.25241445169964094,2024
2024-06-19,778157.5500000012,282523.0600000008,31,0.001024272728157305,1039829.2499999995,-0.2516487202105523,2024
2024-06-20,763120.1200000008,282523.0600000008,31,-0.019324402879597247,1039829.2499999995,-0.2661101618366658,2024
2024-06-21,762889.1200000008,282523.0600000008,31,-0.0003027046384257437,1039829.2499999995,-0.2663323136947714,2024
2024-06-24,743394.9700000008,282523.0600000008,31,-0.02555305809053876,1039829.2499999995,-0.28507976670208,2024
2024-06-25,744211.5600000008,282523.0600000008,31,0.0010984604859514135,1039829.2499999995,-0.28429445507519524,2024
2024-06-26,754346.370000001,282523.0600000008,31,0.01361818405508286,1039829.2499999995,-0.27454784523516584,2024
2024-06-27,743630.9900000008,282523.0600000008,31,-0.014204853932020978,1039829.2499999995,-0.2848527871282702,2024
2024-06-28,746920.6900000006,282523.0600000008,31,0.004423833923327791,1039829.2499999995,-0.2816890946277949,2024
2024-07-01,752661.4400000009,272282.9000000009,31,0.0076858896491409645,1039829.2499999995,-0.2761682362753296,2024
2024-07-02,755294.0200000007,272282.9000000009,31,0.0034976947935578817,1039829.2499999995,-0.27363649368393794,2024
2024-07-03,754343.4900000012,272282.9000000009,31,-0.0012584900380908648,1039829.2499999995,-0.27455061492066946,2024
2024-07-04,738128.5900000009,272282.9000000009,31,-0.021495380042320322,1039829.2499999995,-0.2901444251544172,2024
2024-07-05,747974.7600000009,272282.9000000009,31,0.013339369499290044,1039829.2499999995,-0.28067539935042096,2024
2024-07-08,736963.1800000006,272282.9000000009,31,-0.014721860400744413,1039829.2499999995,-0.29126519570400533,2024
2024-07-09,738733.4100000008,272282.9000000009,31,0.00240206030374579,1039829.2499999995,-0.2895627719647229,2024
2024-07-10,731523.9800000009,272282.9000000009,31,-0.00975917685921357,1039829.2499999995,-0.29649605452048855,2024
2024-07-11,747214.2100000007,272282.9000000009,31,0.021448688531030324,1039829.2499999995,-0.28140681751354757,2024
2024-07-12,748645.930000001,272282.9000000009,31,0.0019160770510511238,1039829.2499999995,-0.28002993760754347,2024
2024-07-15,739102.570000001,272282.9000000009,31,-0.012747494666804582,1039829.2499999995,-0.2892077521381502,2024
2024-07-16,738386.6600000006,272282.9000000009,31,-0.0009686206340756565,1039829.2499999995,-0.28989624017597027,2024
2024-07-17,720152.2800000007,272282.9000000009,31,-0.024694893594095935,1039829.2499999995,-0.3074321769655921,2024
2024-07-18,720026.5000000009,272282.9000000009,31,-0.0001746575043819476,1039829.2499999995,-0.3075531391331786,2024
2024-07-19,724180.560000001,272282.9000000009,31,0.005769315434918099,1039829.2499999995,-0.30355819477091905,2024
2024-07-22,727683.890000001,272282.9000000009,31,0.004837647119386945,1039829.2499999995,-0.30018905507803206,2024
2024-07-23,720743.320000001,272282.9000000009,31,-0.009537891514954322,1039829.2499999995,-0.30686377595167547,2024
2024-07-24,713660.6700000012,272282.9000000009,31,-0.009826868738790129,1039829.2499999995,-0.31367513464349894,2024
2024-07-25,716408.4600000012,272282.9000000009,31,0.0038502752295430653,1039829.2499999995,-0.31103259501499736,2024
2024-07-26,723038.4200000012,272282.9000000009,31,0.009254441244314737,1039829.2499999995,-0.3046565866463157,2024
2024-07-29,722258.9800000009,272282.9000000009,31,-0.0010780063388613481,1039829.2499999995,-0.3054061712535965,2024
2024-07-30,727172.920000001,272282.9000000009,31,0.00680357065273185,1039829.2499999995,-0.30068045306476876,2024
2024-07-31,739571.8400000008,272282.9000000009,31,0.017050854974081986,1039829.2499999995,-0.2887564568894353,2024
2024-08-01,742688.220000001,268709.9500000008,32,0.004213762384463138,1039829.2499999995,-0.28575944560128375,2024
2024-08-02,737187.8100000005,268709.9500000008,32,-0.007406082191529162,1039829.2499999995,-0.29104916985168394,2024
2024-08-05,723608.5100000009,268709.9500000008,32,-0.01842040768416875,1039829.2499999995,-0.3041083331710459,2024
2024-08-06,729280.7300000007,268709.9500000008,32,0.007838796699612738,1039829.2499999995,-0.298653379869819,2024
2024-08-07,731086.0600000011,268709.9500000008,32,0.002475493902053927,1039829.2499999995,-0.2969172005884606,2024
2024-08-08,731845.790000001,268709.9500000008,32,0.0010391799838174176,1039829.2499999995,-0.29618657101634593,2024
2024-08-09,727697.2900000007,268709.9500000008,32,-0.005668543915515634,1039829.2499999995,-0.30017616834686944,2024
2024-08-12,723808.6700000012,268709.9500000008,32,-0.005343732968965065,1039829.2499999995,-0.30391584002854166,2024
2024-08-13,727879.4200000009,268709.9500000008,32,0.00562406913418112,1039829.2499999995,-0.3000010145896539,2024
2024-08-14,728742.7000000008,268709.9500000008,32,0.0011860206186347089,1039829.2499999995,-0.2991708013599338,2024
2024-08-15,730690.2600000009,268709.9500000008,32,0.0026724933230894976,1039829.2499999995,-0.29729784000594206,2024
2024-08-16,727099.6400000007,268709.9500000008,32,-0.004914011033895882,1039829.2499999995,-0.30075092617369525,2024
2024-08-19,729013.090000001,268709.9500000008,32,0.0026316200624172392,1039829.2499999995,-0.2989107682823874,2024
2024-08-20,725095.7700000008,268709.9500000008,32,-0.005373456325729609,1039829.2499999995,-0.30267804064946124,2024
2024-08-21,728636.0600000009,268709.9500000008,32,0.004882513657471721,1039829.2499999995,-0.29927335665927723,2024
2024-08-22,718406.6000000009,268709.9500000008,32,-0.014039189880336034,1039829.2499999995,-0.30911099105934825,2024
2024-08-23,715164.5000000012,268709.9500000008,32,-0.00451290397387738,1039829.2499999995,-0.31222890681330473,2024
2024-08-26,727084.8200000008,268709.9500000008,32,0.016667941431655953,1039829.2499999995,-0.3007651785136828,2024
2024-08-27,714765.0400000006,268709.9500000008,32,-0.016944075383117152,1039829.2499999995,-0.3126130660394474,2024
2024-08-28,715404.5100000008,268709.9500000008,32,0.0008946576346267054,1039829.2499999995,-0.31199809007103696,2024
2024-08-29,723205.290000001,268709.9500000008,32,0.010904012891951309,1039829.2499999995,-0.30449610837548446,2024
2024-08-30,733904.2400000012,268709.9500000008,32,0.014793793889422702,1039829.2499999995,-0.29420696715350003,2024
2024-09-02,725175.3000000011,262349.9500000008,32,-0.011893840537016143,1039829.2499999995,-0.30260155693831325,2024
2024-09-03,729904.0100000009,262349.9500000008,32,0.006520781940587028,1039829.2499999995,-0.2980539737654031,2024
2024-09-04,727589.2800000008,262349.9500000008,32,-0.003171280015299649,1039829.2499999995,-0.3002800411702199,2024
2024-09-05,731705.8900000006,262349.9500000008,32,0.005657876102847181,1039829.2499999995,-0.2963211123364716,2024
2024-09-06,724746.8700000005,262349.9500000008,32,-0.00951067921566151,1039829.2499999995,-0.303013576507873,2024
2024-09-09,724555.4800000008,262349.9500000008,32,-0.0002640784085065073,1039829.2499999995,-0.30319763557333945,2024
2024-09-10,721538.2200000009,262349.9500000008,32,-0.004164291187197855,1039829.2499999995,-0.30609932351874003,2024
2024-09-11,716509.5400000007,262349.9500000008,32,-0.00696938826054172,1039829.2499999995,-0.3109353867473904,2024
2024-09-12,716700.9700000009,262349.9500000008,32,0.00026717020404243286,1039829.2499999995,-0.31075128921406936,2024
2024-09-13,707689.5300000007,262349.9500000008,32,-0.012573500493518464,1039829.2499999995,-0.3194175582192932,2024
2024-09-18,703276.6000000009,262349.9500000008,32,-0.00623568643159067,1039829.2499999995,-0.32366145691708403,2024
2024-09-19,714084.1000000006,262349.9500000008,32,0.01536735332868977,1039829.2499999995,-0.31326792355571753,2024
2024-09-20,713483.1200000012,262349.9500000008,32,-0.0008416095527115086,1039829.2499999995,-0.31384588383140644,2024
2024-09-23,713075.3200000009,262349.9500000008,32,-0.0005715622256070585,1039829.2499999995,-0.3142380636051533,2024
2024-09-24,722144.1100000012,262349.9500000008,32,0.012717857070134286,1039829.2499999995,-0.30551664131394507,2024
2024-09-25,726122.8500000009,262349.9500000008,32,0.005509620510509627,1039829.2499999995,-0.3016903015567207,2024
2024-09-26,738543.370000001,262349.9500000008,32,0.017105259805554995,1039829.2499999995,-0.2897455327401096,2024
2024-09-27,758509.6100000007,262349.9500000008,32,0.027034620864580416,1039829.2499999995,-0.27054407250036383,2024
2024-09-30,806924.0800000007,262349.9500000008,32,0.06382842005126332,1039829.2499999995,-0.2239840531510332,2024
2024-10-08,838674.1500000007,303547.69000000105,33,0.039347034977565754,1039829.2499999995,-0.19345012654721816,2024
2024-10-09,837425.4500000011,303547.69000000105,33,-0.0014888976845174318,1039829.2499999995,-0.19465099678624975,2024
2024-10-10,788721.760000001,303547.69000000105,33,-0.05815883670600175,1039829.2499999995,-0.24148915795549952,2024
2024-10-11,763956.3700000013,303547.69000000105,33,-0.03139939996076657,1039829.2499999995,-0.2653059432594326,2024
2024-10-14,780413.0700000009,303547.69000000105,33,0.021541413418674216,1039829.2499999995,-0.24947959484694127,2024
2024-10-15,781162.9300000012,303547.69000000105,33,0.0009608501303037809,1039829.2499999995,-0.24875845721785417,2024
2024-10-16,803080.8900000011,303547.69000000105,33,0.028058115865789768,1039829.2499999995,-0.22768003496727807,2024
2024-10-17,789168.2800000012,303547.69000000105,33,-0.017324045651241793,1039829.2499999995,-0.24105974129887042,2024
2024-10-18,814880.9000000012,303547.69000000105,33,0.03258192283146499,1039829.2499999995,-0.21633200835617816,2024
2024-10-21,816875.5900000012,303547.69000000105,33,0.0024478301062156316,1039829.2499999995,-0.21441372225295485,2024
2024-10-22,831559.5300000011,303547.69000000105,33,0.01797573606037095,1039829.2499999995,-0.20029223067152468,2024
2024-10-23,836264.6000000009,303547.69000000105,33,0.005658127686901437,1039829.2499999995,-0.19576738200045707,2024
2024-10-24,838974.000000001,303547.69000000105,33,0.0032398836444831325,1039829.2499999995,-0.19316176189504053,2024
2024-10-25,845992.760000001,303547.69000000105,33,0.008365884997628026,1039829.2499999995,-0.18641184598336558,2024
2024-10-28,871463.8000000011,303547.69000000105,33,0.030107869953875266,1039829.2499999995,-0.16191643964621938,2024
2024-10-29,861574.0200000008,303547.69000000105,33,-0.011348469093036662,1039829.2499999995,-0.17142740502827636,2024
2024-10-30,872678.5600000011,303547.69000000105,33,0.012888666257601766,1039829.2499999995,-0.16074820938149081,2024
2024-10-31,898925.420000001,303547.69000000105,33,0.03007620583688886,1039829.2499999995,-0.1355066997778709,2024
2024-11-01,873176.6200000009,315886.31000000105,32,-0.02864397805103791,1039829.2499999995,-0.1602692268947028,2024
2024-11-04,877368.1300000013,315886.31000000105,32,0.00480030031037737,1039829.2499999995,-0.15623826700393195,2024
2024-11-05,897360.670000001,315886.31000000105,32,0.022786945771553935,1039829.2499999995,-0.1370115141500382,2024
2024-11-06,898377.5400000011,315886.31000000105,32,0.0011331787028288076,1039829.2499999995,-0.1360335939770866,2024
2024-11-07,899693.830000001,315886.31000000105,32,0.0014651857836962545,1039829.2499999995,-0.1347677226813908,2024
2024-11-08,890721.1700000013,315886.31000000105,32,-0.009973014931090152,1039829.2499999995,-0.14339669710195047,2024
2024-11-11,886427.560000001,315886.31000000105,32,-0.004820374932820282,1039829.2499999995,-0.14752584619061127,2024
2024-11-12,869401.9400000009,315886.31000000105,32,-0.019207006605254984,1039829.2499999995,-0.1638993228936373,2024
2024-11-13,871192.640000001,315886.31000000105,32,0.00205969174625964,1039829.2499999995,-0.16217721322995926,2024
2024-11-14,854724.6800000009,315886.31000000105,32,-0.018902776772769858,1039829.2499999995,-0.17801439034341338,2024
2024-11-15,834490.6000000013,315886.31000000105,32,-0.02367321369496389,1039829.2499999995,-0.19747343133499884,2024
2024-11-18,818968.1400000012,315886.31000000105,32,-0.018601120252283332,1039829.2499999995,-0.21240132454438887,2024
2024-11-19,827850.7600000009,315886.31000000105,32,0.010846111791356972,1039829.2499999995,-0.20385894126367254,2024
2024-11-20,845600.260000001,315886.31000000105,32,0.0214404586643131,1039829.2499999995,-0.18678931180287395,2024
2024-11-21,852049.7700000013,315886.31000000105,32,0.00762713814681204,1039829.2499999995,-0.18058684154153037,2024
2024-11-22,831832.2300000011,315886.31000000105,32,-0.023728120952371312,1039829.2499999995,-0.2000299760753974,2024
2024-11-25,826881.650000001,315886.31000000105,32,-0.005951416429248235,1039829.2499999995,-0.20479093081868838,2024
2024-11-26,817106.3600000012,315886.31000000105,32,-0.011821873178585851,1039829.2499999995,-0.21419179158501123,2024
2024-11-27,820446.7900000011,315886.31000000105,32,0.004088121404415279,1039829.2499999995,-0.2109793122284246,2024
2024-11-28,825357.6900000011,315886.31000000105,32,0.0059856410675944716,1039829.2499999995,-0.20625651759651742,2024
2024-11-29,826829.990000001,315886.31000000105,32,0.0017838326556331996,1039829.2499999995,-0.2048406120524101,2024
2024-12-02,842576.7300000006,304844.9300000008,32,0.019044713170115468,1039829.2499999995,-0.1896970295844237,2024
2024-12-03,850923.2500000008,304844.9300000008,32,0.009905946488695694,1039829.2499999995,-0.18167021171985576,2024
2024-12-04,847479.2100000011,304844.9300000008,32,-0.004047415557160594,1039829.2499999995,-0.18498233243582873,2024
2024-12-05,852282.8900000007,304844.9300000008,32,0.005668198043465411,1039829.2499999995,-0.18036265088715187,2024
2024-12-06,859688.820000001,304844.9300000008,32,0.008689520917169125,1039829.2499999995,-0.17324039499754273,2024
2024-12-09,848527.1300000009,304844.9300000008,32,-0.012983407182147633,1039829.2499999995,-0.18397455159104126,2024
2024-12-10,840622.0800000009,304844.9300000008,32,-0.009316201828455384,1039829.2499999995,-0.19157680936557486,2024
2024-12-11,844209.1900000009,304844.9300000008,32,0.004267208874646711,1039829.2499999995,-0.1881270987520295,2024
2024-12-12,854730.3700000009,304844.9300000008,32,0.012462764116557556,1039829.2499999995,-0.17800891829115084,2024
2024-12-13,851755.7500000007,304844.9300000008,32,-0.0034801852191120863,1039829.2499999995,-0.18086959950395598,2024
2024-12-16,850143.7400000009,304844.9300000008,32,-0.0018925730762601178,1039829.2499999995,-0.18241986364588103,2024
2024-12-17,824031.9900000007,304844.9300000008,32,-0.030714511877721007,1039829.2499999995,-0.2075314384549184,2024
2024-12-18,825095.9800000009,304844.9300000008,32,0.001291199871985782,1039829.2499999995,-0.20650820314969853,2024
2024-12-19,826168.470000001,304844.9300000008,32,0.0012998366565790676,1039829.2499999995,-0.20547679342545766,2024
2024-12-20,833480.0600000009,304844.9300000008,32,0.00884999883861437,1039829.2499999995,-0.19844526397002082,2024
2024-12-23,808231.6800000009,304844.9300000008,32,-0.03029272229979918,1039829.2499999995,-0.22272653899666583,2024
2024-12-24,808975.0500000009,304844.9300000008,32,0.0009197486542471545,1039829.2499999995,-0.22201164277692587,2024
2024-12-25,778545.7300000006,304844.9300000008,32,-0.037614658202376305,1039829.2499999995,-0.2512754089193,2024
2024-12-26,792991.4100000008,304844.9300000008,32,0.01855469684484712,1039829.2499999995,-0.23738305111151548,2024
2024-12-27,797651.1200000007,304844.9300000008,32,0.005876116615184834,1039829.2499999995,-0.2329018249871303,2024
2024-12-30,791882.1800000007,304844.9300000008,32,-0.007232410079233587,1039829.2499999995,-0.23844979355985507,2024
2024-12-31,783732.750000001,304844.9300000008,32,-0.010291215291648226,1039829.2499999995,-0.24628707068972966,2024
2025-01-02,782156.7400000009,282934.6300000008,32,-0.002010902313320573,1039829.2499999995,-0.24780271376285934,2025
2025-01-03,757793.8900000007,282934.6300000008,32,-0.031148296439918344,1039829.2499999995,-0.27123237781587595,2025
2025-01-06,755178.3500000007,282934.6300000008,32,-0.0034515189875706787,1039829.2499999995,-0.27374773310137124,2025
2025-01-07,767343.050000001,282934.6300000008,32,0.016108380225678287,1039829.2499999995,-0.2620489854464073,2025
2025-01-08,770791.6700000009,282934.6300000008,32,0.004494235010012559,1039829.2499999995,-0.2587324601611263,2025
2025-01-09,775604.5000000007,282934.6300000008,32,0.006244008838341308,1039829.2499999995,-0.25410397909079685,2025
2025-01-10,763774.1400000007,282934.6300000008,32,-0.015253083240233889,1039829.2499999995,-0.26548119318628416,2025
2025-01-13,767201.5000000009,282934.6300000008,32,0.004487399900709121,1039829.2499999995,-0.2621851135655192,2025
2025-01-14,787953.8400000007,282934.6300000008,32,0.027049399668795937,1039829.2499999995,-0.24222766382076577,2025
2025-01-15,789356.2200000008,282934.6300000008,32,0.001779774307591575,1039829.2499999995,-0.2408790000858303,2025
2025-01-16,791981.5200000006,282934.6300000008,32,0.003325874850266919,1039829.2499999995,-0.23835425864390625,2025
2025-01-17,787667.6700000005,282934.6300000008,32,-0.0054469073975363935,1039829.2499999995,-0.2425028724668008,2025
2025-01-20,792641.4700000008,282934.6300000008,32,0.006314592041082756,1039829.2499999995,-0.23771958713413655,2025
2025-01-21,787064.8800000008,282934.6300000008,32,-0.007035450718973824,1039829.2499999995,-0.2430825734128933,2025
2025-01-22,777660.5000000007,282934.6300000008,32,-0.011948671880773198,1039829.2499999995,-0.25212673138402186,2025
2025-01-23,777256.330000001,282934.6300000008,32,-0.0005197255100389819,1039829.2499999995,-0.25251542019999784,2025
2025-01-24,783705.1300000007,282934.6300000008,32,0.008296876784521956,1039829.2499999995,-0.24631363274306717,2025
2025-01-27,787075.9500000009,282934.6300000008,32,0.004301133003940194,1039829.2499999995,-0.24307192743423867,2025
2025-02-05,797379.120000001,288493.74000000086,32,0.013090439366112205,1039829.2499999995,-0.23316340639580835,2025
2025-02-06,817715.2300000008,288493.74000000086,32,0.0255036901392649,1039829.2499999995,-0.21360624352507762,2025
